TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
1,8270,Sports,Wallet,101.8,No,No,3,Mobile,Yes,No
2,1860,Beauty,Credit Card,49.05,No,No,63,Tablet,No,No
3,6390,Sports,Debit Card,55.47,No,No,47,Desktop,No,No
4,6191,Beauty,Net Banking,7.83,No,No,69,Mobile,No,No
5,6734,Sports,Wallet,3.2,No,No,82,Mobile,No,No
6,7265,Clothing,Net Banking,118.9,No,No,30,Desktop,No,No
7,1466,Beauty,Wallet,57.7,No,No,1,Desktop,No,No
8,5426,Electronics,Net Banking,80.34,Yes,Yes,42,Mobile,No,Yes
9,6578,Beauty,Debit Card,81.57,No,No,88,Desktop,Yes,No
10,9322,Clothing,Net Banking,32.49,No,No,40,Mobile,No,No
11,2685,Beauty,Credit Card,64.61,No,Yes,59,Mobile,No,No
12,1769,Sports,Net Banking,63.63,Yes,No,74,Tablet,No,No
13,7949,Sports,Wallet,49.17,No,No,45,Tablet,No,No
14,3433,Clothing,UPI,171.86,No,No,39,Desktop,No,No
15,6311,Home,Net Banking,60,No,No,58,Desktop,No,No
16,6051,Sports,Net Banking,92.54,No,No,44,Mobile,No,No
17,7420,Electronics,Net Banking,225.88,No,No,41,Tablet,No,No
18,2184,Clothing,Wallet,201.17,No,No,20,Desktop,No,No
19,5555,Beauty,Net Banking,221.11,No,No,2,Mobile,No,No
20,4385,Beauty,Wallet,31.47,Yes,No,65,Tablet,No,No
21,7396,Electronics,Wallet,3.56,No,No,10,Mobile,No,No
22,9666,Sports,UPI,30.25,No,No,23,Tablet,No,No
23,3558,Clothing,Credit Card,32.67,No,No,49,Mobile,Yes,No
24,8849,Electronics,Wallet,240.09,No,No,87,Tablet,No,No
25,3047,Sports,Debit Card,104.77,No,Yes,20,Mobile,No,No
26,3747,Clothing,Net Banking,8.52,No,No,24,Mobile,No,No
27,1189,Beauty,Debit Card,14.55,No,No,3,Desktop,No,No
28,3734,Clothing,Net Banking,16.92,No,Yes,42,Tablet,No,No
29,4005,Home,UPI,99.54,No,Yes,46,Tablet,No,No
30,5658,Clothing,Wallet,132.96,No,No,22,Desktop,No,No
31,2899,Home,Credit Card,196.36,Yes,No,59,Desktop,Yes,No
32,8734,Clothing,Wallet,282.41,Yes,Yes,87,Mobile,No,Yes
33,2267,Home,Net Banking,22.53,Yes,No,20,Tablet,No,No
34,2528,Beauty,Credit Card,37.07,No,No,65,Mobile,No,No
35,4556,Sports,Wallet,27.49,No,No,86,Mobile,No,No
36,4890,Home,Credit Card,44.44,Yes,No,50,Mobile,No,No
37,9838,Home,Net Banking,246.12,No,No,14,Desktop,No,No
38,6393,Beauty,UPI,85.59,No,No,57,Tablet,No,No
39,9792,Home,UPI,134.01,No,No,25,Desktop,No,No
40,9433,Electronics,Wallet,67.36,No,No,89,Desktop,No,No
41,8513,Beauty,Debit Card,2.93,No,No,91,Tablet,Yes,No
42,3612,Electronics,Net Banking,6.63,No,No,58,Tablet,Yes,No
43,8041,Beauty,Wallet,77.2,No,No,89,Desktop,No,No
